label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,26 street mary street,cardiff,wls,CF101AB,GB,442920601115,6 8 the hayes,cardiff,,CF101TD,GB,02920601115,0.5035714285714286,0
0.0,werthmannstr 1,koln,north rhine westphalia,50935,DE,02212260,durener str 345,koln,north rhine westphalia,50935,DE,02212260,0.637339531207699,1
1.0,3175 12th street southwest 3935,cedar rapids,ia,52404,US,3193634881,3175 12th street southwest 3935,cedar rapids,ia,52404,US,3193634881,1.0,1
1.0,4134 little road,new port richey,floor,346551721,US,7278150824,4134 little road,trinity,floor,34655,US,7278150824,0.8428571428571429,1
1.0,1501 skyland boulevard east,tuscaloosa,al,35405,US,2057508768,1501 skyland boulevard east,tuscaloosa,al,35405,US,2053454047,0.75,1
0.0,Yin Zuo 8 3,,,1040061,JP,81362523444,7 chome 8 19 ginza,,,1040061,JP,81362746233,0.33186666666666675,0
1.0,1247 north hamilton road,columbus,oh,43230,US,6148580444,1247 north hamilton road,columbus,oh,43230,US,6148580444,0.9846145148616039,1
1.0,902 north cedar street,kalkaska,mi,496468061,US,2312582081,902 north cedar street,kalkaska,mi,49646,US,2312582081,0.9,1
1.0,avenida americo deolindo garla 224,londrina,pr,86079225,BR,554333068167,avenida americo de olindo garla 224 luc 70 72 73 74,londrina,pr,86079225,BR,4333029115,0.8331460674157304,1
1.0,the wharf,street ives,cornwall,TR261PU,GB,01736754242,the wharf,street ives,cornwall,TR261PU,GB,01736754242,0.97,1
1.0,bochumer strasse 124a,recklinghausen,,45661,DE,498920188840,bochumer str 124,recklinghausen,,45661,DE,,0.548,0
1.0,110 norfinch drive,toronto,on,M3N1X1,CA,4166679510,110 norfinch drive unit 10,york,on,M3N1X1,CA,4166679510,0.8546428571428571,1
1.0,11339 west atlantic boulevard,coral springs,floor,33071,US,9543440991,11339 west atlantic boulevard,coral springs,floor,33071,US,9543440991,0.7,1
1.0,4555 east university boulevard suite a5,odessa,tx,79762,US,4323392253,4555 east university boulevard,odessa,tx,79761,US,4323392253,0.9975,1
1.0,866 highway 36,leonardo,nj,07737,US,7322913466,866 new jersey 36,leonardo,nj,07737,US,7322913466,0.6699999999999999,1
1.0,12121 wilshire boulevard,los angeles,ca,90025,US,3109296411,12121 wilshire boulevard suite 501,los angeles,ca,90025,US,3109296411,0.9975,1
1.0,4359 south highway 27,clermont,floor,34711,US,3527085612,4359 south highway 27,clermont,floor,34711,US,3527085612,1.0,1
1.0,21 glentworth road west,morecambe,eng,LA44SZ,GB,441524832770,westgate shopping centre 22 glentworth road west,morecambe,,LA44SZ,GB,01524917197,0.7046153846153846,1
1.0,1 cornbrash commerce park,frome,,BA112FP,GB,01373253253,1 cornbrash commerce park,frome,,BA112FP,GB,01373253253,1.0,1
1.0,201 west etna road,ottawa,il,613501065,US,8154334101,201 west etna road,ottawa,il,61350,US,8154334101,1.0,1
0.0,5 snapper road,huskisson,nsw,2540,AU,61244415002,unit 6 5 snapper road,huskisson,new south wales,2540,AU,0244416517,0.43665778480958883,0
1.0,4103 elvis presley boulevard,memphis,tn,381165826,US,9015074298,4103 elvis presley boulevard,memphis,tn,38116,US,9015074298,0.95,1
1.0,7463 burlee road,sodus,ny,14551,US,3155911842,7463 burlee road,sodus,ny,14551,US,3155911842,0.85,1
1.0,colliery lane,houghton le spring,,DH50BG,GB,01913883141,colliery lane,houghton le spring,,DH50BG,GB,01913883141,0.9199999999999999,1
1.0,30 nashua street,woburn,ma,01801,US,7819320076,30 nashua street,woburn,ma,01801,US,,0.85,1
1.0,205 north main street,andover,ma,018103109,US,9784758819,205 north main street,andover,ma,01810,US,9784758819,1.0,1
0.0,50 fremont street,san francisco,ca,94105,US,8007737100,50 fremont street suite 150,san francisco,ca,94105,US,4156922001,0.8154275989652668,1
0.0,31 east maple street,scottsville,ky,421641476,US,2709439430,115 east public square suite a,scottsville,ky,42164,US,2709437818,0.4182138109179411,0
1.0,790 montgomery highway,vestavia hills,al,352161872,US,2057470443,790 montgomery highway suite 106,vestavia hills,al,35216,US,2057470443,0.6975,1
0.0,weinstrasse 5,eschbach,,76831,DE,4963452343,weinstrasse 2,eschbach,,76831,DE,4963457474,0.5778677031399252,0
1.0,1020 south 5th street,saint charles,mo,63301,US,8556591656,1020 south 5th street,saint charles,mo,63301,US,8004532265,0.7999999999999999,1
1.0,10071 west university drive,mckinney,tx,75071,US,9725480070,10071 west university drive,mckinney,tx,75071,US,9725480070,1.0,1
1.0,lynchford lane,farnborough,,GU146JD,GB,441252342365,lynchford lane taurus house,farnborough,ham,GU146JD,GB,01252342365,0.7024646666834663,1
0.0,7 north 3rd street,harrington,wa,991345107,US,5099928777,7 north 3rd street,harrington,wa,991345107,US,5092534534,0.6290613426634571,0
1.0,1682 northeast pine island road,cape coral,floor,339091756,US,2394241655,1682 northeast pine island road,cape coral,floor,33909,US,2394241655,0.8660133722673421,1
1.0,531 main street,watsonville,ca,95076,US,8317861841,531 main street,watsonville,ca,95076,US,8317861841,0.7499999999999999,1
1.0,703 craighead street,nashville,tn,37204,US,6154542873,703 craighead street,nashville,tn,37204,US,6154542873,0.95,1
1.0,5373 west lake park boulevard,west valley city,ut,841208208,US,8019028010,5373 west lake park boulevard,west valley city,ut,84120,US,8019028010,0.9,1
1.0,407 beltline road southwest,decatur,al,35601,US,2563506263,407 beltline road southwest,decatur,al,35601,US,2563506263,1.0,1
0.0,bsd serpong,tangerang,,15311,ID,628998900898,jl ruko boulivard taman tekno bsd city serpong,tangerang,,,ID,6285882715171,0.5963053104156903,0
0.0,3162 main street,locustdale,pa,17945,US,5708753297,,locustdale,pa,,US,,0.52339216014613,0
0.0,Yan Cang Mu Ye Ting 137,kyoto shi,26,6068588,JP,,Zuo Jing Qu Yan Cang Mu Ye Ting 137,Jing Du Shi,Jing Du Fu,6068588,JP,0757025100,0.571862406801713,0
1.0,rue des tilleuls kerstran,,,56400,FR,33297291388,rue des tilleuls,brech,bretagne,56400,FR,0297291388,0.48571428571428565,0
1.0,33 3 bangsaen lang road saensuk,bang saen,,20130,TH,66852781122,33 3 bangsaenlang road,chon buri,changwat chon buri,20130,TH,0852781122,0.5181636461234463,0
0.0,rua eng paul werner,,,89030110,BR,4733237000,rua engenheiro paul werner,,,,BR,,0.44842395209370867,0
1.0,scheidertalstr 10,hunstetten,hesse,65510,DE,061263220,scheidertalstrasse 10,hunstetten,rheingau taunus kreis,65510,DE,04961263220,0.6441176470588236,1
1.0,2640 southeast old olympic highway,shelton,wa,985847729,US,8664329655,2640 southeast old olympic highway,shelton,wa,98584,US,3604329655,0.7,1
0.0,via manfredonia 2,foggia,75,71121,IT,390881311521,,,,,,0881664242,0.24068677836237373,0
1.0,Lu Er Dao Xian Lu Er Dao Shi Xia Huang Tian 4Ding Mu 21 25,Lu Er Dao Shi,,8900056,JP,81992593303,Xia Huang Tian 4Ding Mu 21 25 1f,Lu Er Dao Shi,Lu Er Dao Xian,8900056,JP,0992593303,0.7,1
1.0,23 rue sommeiller,annecy,,74000,FR,33450328615,23 rue sommeiller,annecy,haute savoie,74000,FR,0450328615,0.7060684179169464,1
1.0,strada franceza 62,bucuresti,,,RO,40769075844,str franceza nr 62 64,bucuresti,municipiul bucuresti,030106,RO,0769075844,0.45116279069767445,0
0.0,geroyiv oboroni vulitsia 12v,kiyiv,,03041,UA,,vul geroyiv oboroni 14,kiyiv,,,UA,,0.49844825667770426,0
1.0,taubensuhlstr 3,landau in der pfalz,,76829,DE,06341950620,taubensuhlstr 3 5,landau in der pfalz,rheinland pfalz,76829,DE,0496341950620,0.6636333265638024,1
0.0,1838 el camino real,burlingame,ca,940103105,US,6504904640,1828 el camino real,burlingame,ca,94010,US,6503422251,0.6183544045121052,0
1.0,,,,,,390916116807,piazza olivella 24,palermo,palermo,90133,IT,0916116805,0.2241940361158412,0
1.0,via del lavoro 12,almenno san bartolomeo,25,24030,IT,39035540691,via del lavoro 14,almenno san bartolomeo,bergamo,24030,IT,035540691,0.6699999999999999,1
0.0,conj pedro texeira,belem,pa,66635490,BR,559132480992,conjunto jardim sevilha,belem,para,66635210,BR,,0.4788310610302068,0
1.0,avenida fray diego de la magdalena 1721,san luis potosi,slp,78140,MX,524448176100,calzada fray diego de la magdalena 1721,san luis potosi,san luis potosi,78140,MX,4448176100,0.6191632975698484,0
1.0,,,,,TH,,,,,,TH,,0.15883652168482418,0
0.0,14 beacon street,boston,ma,021083700,US,6177428555,11 beacon street,boston,ma,02108,US,6172591791,0.5983735188238345,0
0.0,Da Ban Fu Qin Wu Chuan Shi Tian Jing Xi Ting 9 1,Qin Wu Chuan Shi,,5720020,JP,81728389292,Tian Jing Xi Ting,Qin Wu Chuan Shi,Da Ban Fu,,JP,,0.5349881642994018,0
0.0,66 rue charlot,paris,,75003,FR,33142712022,47 rue charlot,paris,ile de france,75003,FR,0142760267,0.516018475737746,0
1.0,sokolovska 192 79,praha,pr,18600,CZ,800767626,sokolovska 28 77,praha,stredocesky,18600,CZ,724449839,0.5742857142857143,0
1.0,calle 9 y 6,,,77780,MX,,calle 9 sur,tulum,qroo,,MX,,0.6128730314494462,0
0.0,Fu Zhong Ting Da Xu 2Ding Mu 1 1,,,7350021,JP,81822847562,Fu Zhong Ting Da Xu 2Ding Mu 1 1,,Guang Dao Xian,,JP,0822593355,0.6438586130518417,1
1.0,4321 street charles road,bellwood,il,601041100,US,7084932615,4321 saint charles road suite f,bellwood,il,60104,US,7084932615,0.8641666666666666,1
0.0,Ben Ting 3,rumoi shi,01,0770045,JP,,Ben Ting 3,Liu Meng Shi,Bei Hai Dao,,JP,,0.5665968720941947,0
1.0,ringsovej 33c,ryomgard,82,8550,DK,4520156198,ringsovej 33 c,ryomgard,midtjylland,8550,DK,23603708,0.5298040142980149,0
0.0,72 rue de montreuil,vincennes,,94300,FR,33987077374,71 rue de fontenay,vincennes,ile de france,94300,FR,,0.5575185088559489,0
1.0,2003 north tx 1604 loop east,san antonio,tx,782321675,US,2107965564,2003 north loop 1604 east suite 111,san antonio,tx,78232,US,2107965564,0.8388197614355783,1
0.0,1600 ocean avenue,san francisco,ca,94112,US,8444018500,ocean avenue,san francisco,ca,94127,US,,0.5131803546094036,0
0.0,,,,,HN,50427663867,,,,,HN,,0.0,0
0.0,40 fisher avenue,tuckahoe,ny,107072610,US,9147934411,276 columbus avenue,tuckahoe,ny,10707,US,9143951757,0.43569558283371956,0
1.0,4050 east thousand oaks boulevard suite a,thousand oaks,ca,91362,US,8054973887,4050 east thousand oaks boulevard suite a,westlake village,ca,91362,US,8054973887,0.7602267712095095,1
0.0,782 van houten avenue,clifton,nj,070132036,US,9734702410,99 saint andrews boulevard,clifton,nj,,US,9734702411,0.503225806451613,0
1.0,923 niagara avenue,niagara falls,ny,143052621,US,7162820749,923 niagara avenue,niagara falls,ny,14305,US,7162820749,0.8152603395372463,1
1.0,72 newtown road stop shop,danbury,court,6810,US,8009282274,72 newtown road,danbury,court,06810,US,8009282274,0.8454807988115312,1
0.0,rua capote valente 432,sao paulo,sp,05409001,BR,551130632103,r oscar freire 2250,sao paulo,sp,05409011,BR,1138419370,0.38621803216641154,0
0.0,236 west ridgeland avenue,ridgeland,ms,391571806,US,,408 west ridgeland avenue,ridgeland,ms,39157,US,,0.35,0
1.0,307 poplar valley road,blairsden graeagle,ca,96103,US,5308360444,307 poplar valley road,blairsden,ca,96103,US,5308360444,0.7901747557000424,1
0.0,,naples,,,IT,,,napoli,,,IT,,0.5207374721562301,0
0.0,via casaregis 26 r,genova,ge,16129,IT,0100943954,piazza merani 17 20,genova,,16145,IT,0103623670,0.4320831733173372,0
1.0,6213 cleveland boulevard,caldwell,id,83607,US,2084546783,5116 laster lane,caldwell,id,,US,2084026089,0.5175,0
0.0,18589 north 59th avenue,glendale,az,853081258,US,6029931499,18561 north 59th avenue 120,glendale,az,85308,US,6029934701,0.47,0
0.0,,,,,TR,02244428130,,,,,TR,,0.16346089905857505,0
1.0,coral 2293,ensenada,,22840,MX,526461726004,coral 2293,ensenada,baja california,22840,MX,6461726004,0.7149564947297062,1
1.0,rua coelho de resende 3800,teresina,pi,64003695,BR,,rua goncalves ledo,teresina,piaui,,BR,,0.4318181818181818,0
1.0,2501 south 3rd street,terre haute,in,478023544,US,8129172558,,terre haute,in,,US,,0.5413445533425367,0
1.0,via goffredo mameli 2,merate,25,23807,IT,390399902554,via mameli 6,merate,lc,23807,IT,0399902554,0.5111659387760272,0
1.0,Ai Zhi Xian Ming Gu Wu Shi Zhong Cun Qu Ming Yi 1Ding Mu 1 1,Ming Gu Wu Shi Zhong Cun Qu,,4506301,JP,815034637241,Zhong Cun Qu Ming Yi 1Ding Mu 1 1,Ming Gu Wu Shi,Ai Zhi Xian,4530002,JP,05054881038,0.7,1
1.0,1651 us 77 br,san benito,tx,785864127,US,9566262450,1651 west us highway 77,san benito,tx,78586,US,,0.5242857142857142,0
1.0,Zi He Xian Cao Jin Shi Ye Lu Dong 5Ding Mu 25 21,Cao Jin Shi,,5250058,JP,81775657116,Zi He Xian Cao Jin Shi Ye Lu Dong 5Ding Mu 25 21,Cao Jin Shi,Zi He Xian,5250058,JP,,0.7,1
1.0,234 boulevard pereire,paris,,75017,FR,33767712846,234 boulevard pereire,paris,ile de france,75017,FR,,0.7,1
0.0,1111 north wells street,chicago,il,606103445,US,3125738900,1111 north wells,chicago,il,,US,3125738860,0.49999999999999994,0
0.0,101 canal street,boston,ma,021141807,US,8777682265,125 causeway street,boston,ma,02114,US,6172279106,0.6077647336010251,0
1.0,poststrasse 36,goppingen,,73033,DE,49716173620,poststrasse 36,goppingen,baden wurttemberg,73033,DE,049716168717,0.6778677031399252,1
0.0,,,,,,39065917440,viale pasteur 33,roma,roma,00144,IT,335216232,0.13322576496114485,0
1.0,,,,,TH,6656748791,,,,,TH,,0.2,0
1.0,150 court square,blakely,ga,398232245,US,2297233033,17 mcdonald avenue,blakely,ga,39823,US,2297234304,0.5172716460141511,0
1.0,corso camillo benso di cavour 21,todi,55,06059,IT,390758943730,corso cavour 21,todi,pg,,IT,39758943730,0.6430422201376873,1
0.0,1 east 1st street,oil city,pa,16301,US,8005555455,15 east 1st street,oil city,pa,16301,US,8146760485,0.6565376719390802,1
0.0,calle 98 64 05 esq bogota,,,,CO,5713065433,calle 98 64 05,esquina,,,CO,6013065433,0.5661417285284069,0
0.0,jagerstr 77,kornwestheim,baden wurttemberg,70806,DE,071541552358,holderlinstr 1,kornwestheim,baden wurttemberg,70806,DE,049715422561,0.4543232320869466,0
1.0,,,,,TH,,,,,,TH,,0.2,0
0.0,teresa reynoso 3944,guadalajara,,44820,MX,523324078950,campos alatorre 648,guadalajara,jalisco,44824,MX,3336017077,0.3653324673058951,0
0.0,85 route de la reine,boulogne billancourt,,92100,FR,33146030850,116 rue de paris,boulogne,,,FR,,0.4031152776627772,0
1.0,avenida popocatepetl 190,benito juarez,,03340,MX,525556882278,eje 8 sur popocatepetl,benito juarez,d f,,MX,5556882278,0.5011901009825125,0
0.0,8820 clairemont mesa boulevard,san diego,ca,921231102,US,8885025003,5345 kearny villa road,san diego,ca,92123,US,6784359604,0.37653254473071457,0
1.0,zum esch 25,emstek,,49685,DE,494473947373,zum esch 25,emstek,niedersachsen,49685,DE,0494473947373,0.7201325514065403,1
0.0,via giacomo leopardi 27,grosseto,52,58100,IT,390564496864,via rovetta,grosseto,italia,58100,IT,,0.4928571428571428,0
0.0,hans sommer strasse 4,braunschweig,,38106,DE,495313912610,langer kamp 6,braunschweig,niedersachsen,38106,DE,0495313912928,0.35705269211787366,0
0.0,avenida albino labastida 502,san martin texmelucan,,74042,MX,522481140722,avenue labastida,san martin texmelucan,puebla,74042,MX,2481035141,0.47201576010345137,0
0.0,avenida 26 norte 5ta,playa del carmen,,77710,MX,529982423140,avenida benito juarez 151,playa del carmen,quintana roo,77710,MX,9848730294,0.480461250136311,0
1.0,jalan jenderal sudirman 1,jakarta selatan,,12910,ID,622157900254,jln karet,jakarta selatan,dki jakarta,,ID,,0.5045454545454546,0
1.0,23 boulevard du champ aux metiers,quetigny,,21800,FR,33380360550,,,,,,0380360550,0.0,0
1.0,no 1 193 walajabad main road vandalur,chennai,tamil nadu,600048,IN,09426792001,no 1 193 walajabad main road,chennai,tamil nadu,600048,IN,07573919585,0.7,1
1.0,,,,,,33558562547,,,,,,0558562547,0.25,0
0.0,rua marechal floriano peixoto 69,sao vicente,sp,11320100,BR,551334682566,rua onde de junho 324,sao vicente,sao paulo,11320160,BR,1330269764,0.3867020415575886,0
1.0,1345 us highway 93 north,victor,mt,598759344,US,4069618688,1345 us highway 93 north stop 6,victor,mt,59875,US,4069618388,0.6776237712126066,1
1.0,3616 kirkwood highway,wilmington,de,198085124,US,3025438670,3616 kirkwood highway,wilmington,de,19808,US,,0.49999999999999994,0
0.0,5615 peach street,millcreek twp,pa,165092605,US,8888155679,5615 peach street,erie,pa,16509,US,8148683656,0.638050057762975,1
0.0,cp 47 rdno d 1 industrial area vkia,jaipur,rajasthan,302013,IN,09426792001,road no d1 no cp 47 industrial area,jaipur,rajasthan,302013,IN,07573919585,0.6494914151784275,1
1.0,francisco martin del campo 81,iztapalapa,,09270,MX,525561508549,francisco martin del campo 81,mexico city,cdmx,09270,MX,,0.6170705971961832,0
1.0,aethwwadbing,,,30190,TH,,aethwwadbing,ochkhchay,nkhrraachsiimaa,30190,TH,,0.6659293652277996,1
1.0,joys palace near wondervalley sankupady chithirapuram,,,685565,IN,914865263788,joys palace near wondervalley sankupady chithirapuram p o anachal,idukki,kl,685565,IN,,0.49999999999999994,0
1.0,grosszelgstrasse 26,wurenlos,aargau,5436,CH,0564240444,grosszelgstrasse 26,wurenlos,aargau,5436,CH,0564240444,0.8938176033934252,1
0.0,chaussee de bruxelles 199,waterloo,,1410,BE,3223531015,chaussee de bruxelles 89,waterloo,region wallonne,1410,BE,023545403,0.5075844311157788,0
1.0,rodelweg 7b,schaftlarn,,82067,DE,4981789979337,rodelweg 7 b,schaftlarn,bayern,82067,DE,081789979337,0.578048780487805,0
0.0,97 high street,irvine,sct,KA120AL,GB,441294322859,10 bridgegate,irvine,ayrshire,KA128BQ,GB,01294312006,0.3675751438431325,0
1.0,5 dundas street east,mississauga,on,L5A1V9,CA,9052702353,5 dundas street east,mississauga,on,L5A1V9,CA,9052702353,0.7865993508477301,1
1.0,1203 south main street,elk city,ok,736446911,US,5802252500,1067 1177 oklahoma 6,elk city,ok,73644,US,,0.5829032258064516,0
1.0,sankt poltner strasse 3,mautern an der donau,niederosterreich,3512,AT,0273277366,sankt poltner str 3,mautern,niederosterreich,3512,AT,0273277366,0.8765396667848281,1
1.0,73 rue pierre brossolette,ris orangis,,91130,FR,33169064916,73 rue pierre brossolette,ris orangis,essonne,91130,FR,0169064916,0.75,1
1.0,,,,,TH,,,,,,TH,,0.2,0
1.0,neustrasse 8,mehring,,54346,DE,496502994037,spielesstr 9,mehring,rijnland palts,54346,DE,,0.468,0
0.0,konrad adenauer strasse 115,stolberg rheinland,,52223,DE,4924027666940,konrad adenauer str 126,stolberg,nordrhein westfalen,52223,DE,04918023333,0.5788658443566563,0
0.0,viale cirene 16,milano,25,20135,IT,393492238789,viale cirene 7,milano,mi,20135,IT,025455630,0.47030323620783765,0
1.0,avenida revolucion 557,tijuana,,22000,MX,526645206347,avenue revolucion,tijuana,baja california,22000,MX,,0.46037122323680923,0
0.0,via matteo renato imbriani 67,bari,75,70121,IT,390805414813,via imbriani 67,bari,bari,,IT,,0.6169423076923076,0
1.0,481 cambridge heath road bethnel green,london,,E29BU,GB,03457223344,481 cambridge heath road,london,greater london,E29BU,GB,03457223344,0.755450660063287,1
0.0,213 college street,pilot grove,mo,652761006,US,6608343551,,pilot grove,mo,,US,,0.35,0
1.0,7 11 talavera road,sydney,nsw,2113,AU,61294919532,7 11 talavera road,sydney,nsw,2113,AU,0294919500,0.75,1
0.0,shop no 01 633 077 cc golzar colony chinhat tiraha,lucknow,,226028,IN,9118604195555,shop no 01 633 077 cc golzar colony,lucknow,uttar pradesh,226028,IN,09243234663,0.6746775193967897,1
1.0,rudolfstrasse 19,velbert,,42551,DE,492051417511,rudolfstr 21,velbert,nordrhein westfalen,42551,DE,0492051417511,0.4965517241379311,0
0.0,4696 pine street,columbiaville,mi,484218741,US,8107936363,4623 pine street,columbiaville,mi,48421,US,8108340157,0.5918585816612952,0
0.0,Bing Ku Xian Shen Hu Shi Zhong Yang Qu Zhong Shan Shou Tong 1Ding Mu 3 10,Shen Hu Shi Zhong Yang Qu,,,JP,81783912088,Zhong Shan Shou Tong 1 5 8,Shen Hu Shi Zhong Yang Qu,Bing Ku Xian,,JP,0783216488,0.5049666536363642,0
1.0,Hoy Mu Xian Ri Guang Shi Gui Nu Chuan Wen Quan Da Yuan 1400,Ri Guang Shi,,3212522,JP,81288772611,Gui Nu Chuan Wen Quan Da Yuan 1400,Ri Guang Shi,Hoy Mu Xian,3212522,JP,,0.666165656319113,1
1.0,avenida santa ana 218,coyoacan,cmx,04420,MX,525556569663,avenue ejido de san francisco culhuacan 250,coyoacan,df,04400,MX,,0.38296296296296295,0
1.0,calle porfirio diaz 222,san nicolas de los garza,,66400,MX,528122307069,,san nicolas de los garza,nl,66400,MX,,0.49785913190193154,0
0.0,,,,,TH,,,,,,TH,,0.1351818805765271,0
0.0,116 rue jean pierre timbaud,paris,,75011,FR,33148071013,116 rue jean pierre timbaud 75011,paris,paris,75011,FR,0148052928,0.692656306833066,1
0.0,1516 9th avenue,altoona,pa,166022417,US,8148894100,1605 9th avenue,altoona,pa,16602,US,8142012743,0.5970227409949159,0
0.0,12720 4th avenue west,everett,wa,982045707,US,8005118940,12720 4th avenue west,everett,wa,98204,US,8005118940,0.8591080744874501,1
0.0,3933 steck avenue,austin,tx,787598648,US,5125027860,3933 steck avenue suite b106,austin,tx,78759,US,5123541125,0.6783651016094873,1
1.0,rod augusto montenegro 3501,belem,pa,66087320,BR,9140209908,avenue augusto montenegro south north,belem,pa,66635110,BR,,0.5628753732183107,0
1.0,calle navarra 438,san nicolas de los garza,,66420,MX,528113566262,,san nicolas de los garza,nl,66420,MX,,0.5323529411764706,0
0.0,ritterstrasse 13,rust,,77977,DE,49782261201,austrasse 38,rust,baden wurttemberg,77977,DE,078228679690,0.3282739581916907,0
1.0,227 avenue gaston baissette,mauguio,,34130,FR,0467295214,227 avenue gaston baissette,mauguio,languedoc roussillon,34130,FR,0467294231,0.7196122513315215,1
1.0,shp no 7 rahul complex wing 2 bus stand chowk ganesh peth,nagpur,maharashtra,441002,IN,09426792001,shp no 7 rahul complex wing 2 bus stand chowk,nagpur,maharashtra,441002,IN,07573919585,0.7,1
0.0,rua das camelias 118,francisco morato,sp,07990040,BR,551148816350,r alcantara machado 17 centro,francisco morato,sp,07910160,BR,1144880656,0.5544830299084986,0
0.0,24 boulevard de la victoire,strasbourg,,67000,FR,33388144716,,,,,,0368856961,0.0,0
1.0,5328 wyndham forest drive,glen allen,va,230595941,US,8049353097,11343 nuckols road,glen allen,va,23059,US,8049679976,0.44999999999999996,0
0.0,32 rue gontard,aix en provence,,13100,FR,33669657373,place ramus,aix en provence,provence alpes cote,,FR,,0.4071378528732328,0
0.0,plot no d 9 saket colony govind marg adarsh nagar,jaipur,rajasthan,302004,IN,09426792001,pn d 9 saket colony govind marg nr pink square mall,jaipur,rajasthan,302004,IN,01416160616,0.6196451685700463,0
1.0,,,,,TH,,,,,,TH,,0.16149563168067244,0
0.0,avenida de las torres 2602,puebla,,72595,MX,522222646795,avenida xonacatepec 1865,puebla,puebla,72310,MX,2222878386,0.3869081584207896,0
1.0,3621 winkler avenue,fort myers,floor,33916,US,2399361998,3621 winkler avenue,fort myers,floor,33916,US,2399361998,0.8427857142857142,1
1.0,reforma 64,ciudad guzman,,49000,MX,523414126396,avenida reforma 66,ciudad guzman,jalisco,49000,MX,,0.6405668087470803,1
0.0,,,,13000,TH,66869311616,,,,,TH,,0.11271428571428573,0
1.0,Zhong Qu Chang Pan Ting 5 66 purantanbiru3Jie,Heng Bang Shi,Shen Nai Chuan Xian,,JP,05088905621,Zhong Qu Chang Pan Ting 5 66,Heng Bang Shi,Shen Nai Chuan Xian,2310014,JP,05088905621,0.85,1
1.0,carrer sant bartomeu 2,lloret de mar,,17310,ES,34972364080,carrer de sant bartomeu 17,,gerona,,ES,,0.510377358490566,0
1.0,hollerstr 99,budelsdorf,,24782,DE,04331440280,hollerstr 99,budelsdorf,schleswig holstein,24782,DE,0494331440280,0.6871158156078476,1
1.0,via pablo neruda 29,vibo valentia,78,89900,IT,390963542054,via pablo neruda 29,vibo valentia,vibo valentia,89900,IT,0963542054,0.6576688399880272,1
1.0,neustadter str 52,weiden in der oberpfalz,bayern,92637,DE,096139099,neustadter str 52,weiden,bayern,92637,DE,096139099,0.9,1
1.0,Lang Su Qu Nan Bo Zhong 2Ding Mu 10 25,,,5560011,JP,81666442937,Lang Su Qu Nan Bo Zhong 2 10 25,Da Ban Shi,Da Ban Fu,5560011,JP,0666442937,0.4516880089072791,0
0.0,24 rue du bac,paris,,75007,FR,33142611840,24 rue de beaune,paris,,75007,FR,0142974092,0.5593894087976192,0
1.0,Qi Yu Xian Xiong Gu Shi Mo Guang 3Ding Mu 12 3,Xiong Gu Shi,,3600031,JP,81485240089,Zhu Suo Xiong Gu Shi Mo Guang 3 12 3,Xiong Gu Shi,,,JP,,0.4763603709791705,0
1.0,waleweingaarde 103,apeldoorn,,7329BD,NL,31555332492,waleweingaarde 103,apeldoorn,gelderland,7329BD,NL,,0.6768295424045994,1
0.0,3498 john f kennedy boulevard,jersey city,nj,07307,US,8005118940,707 tonnele avenue,jersey city,nj,07307,US,8005118940,0.6453488372093024,1
1.0,71 high street,chichester,eng,PO200,GB,441243604725,71 73 high street selsey,west sussex,west sussex,PO200QL,GB,01243604725,0.6017036721898791,0
0.0,,,,,,33247571640,,,,,,0247571640,0.18033020004947029,0
1.0,zeppelinstrasse 132,potsdam,,14471,DE,4933195130670,zeppelinstr 55lidl,potsdam,brandenburg,14471,DE,033195130007,0.5219893444244802,0
0.0,viale san daniele 72,colugna,ud,33010,IT,0432540251,viale south daniele 72,tavagnacco,udine,33010,IT,0432540251,0.7253924316278115,1
0.0,789 2 hmuuthii 1 tamblplwkaedng,pluak daeng,,21140,TH,66888710009,789 3 hmuuthii 1,plwkaedng,ray ng,21140,TH,033017917,0.41,0
1.0,rua da beira 7420,porto velho,ro,76811738,BR,556935339000,rua da beira,porto velho,rondonia,,BR,6935339000,0.491981088617245,0
0.0,2100 north twp boulevard,pittston,pa,18640,US,7029002037,3 rachael drive,pittston,pa,18640,US,7029002037,0.6093771522527477,0
0.0,rua anhaia 339,sao paulo,sp,01130000,BR,551133311599,rua barra do tibagi,sao paulo,sp,,BR,1133616105,0.45935272798313254,0
1.0,via vittoria colonna 19,rimini,45,47923,IT,390541384160,via colonna 19,rimini,rimini,47923,IT,0541384160,0.6830464782315765,1
0.0,centro universitario de ciencias biologicas y agropecuarias,,,,MX,,centro universitario de ciencias biologicas y agropecuarias cucba,,jal,,MX,,0.6301354291324195,1
1.0,bordestrasse 47,osterholz scharmbeck,,27711,DE,4947918079630,lange str 17,osterholz scharmbeck,niedersachsen,27711,DE,04947918079631,0.4945945945945946,0
1.0,Guang Dao Xian Wei Dao Shi Lai Hu Tian Ting Lai Hu Tian 535 1,Wei Dao Shi,,7222411,JP,81845273848,Lai Hu Tian Ting Lai Hu Tian 535 1,Wei Dao Shi,Guang Dao Xian,7222411,JP,0845273848,0.7,1
0.0,3100 woburn street,bellingham,wa,982268678,US,3607154200,3100 woburn street,bellingham,wa,98226,US,3606474529,0.6360579919581941,1
